● 3 φ 6.3kV/210V,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,モールド変圧器容量（kVA） 100,,,200,,300,,500,,750,,1000,
,,,,,,,,,,,,,,,,,,
,,,,,,油入変圧器容量（kVA）,100,,200,,300,,500,,750,,1000,
,,,,,,,,,,,,,,,,,,
,,,,,,二次定格電流（A）,275,,550,,825,,1375,,2062,,2749,
,,,,,,,6.9,,13.7,,20.6,,34.4,,51.5,,68.7,
,,,,,,二次短絡電流（kA）,,,,,,,,,,,,
,,,,,,JC ヒューズの定格電流（A） 20,,,30,,50,,60,,75,,100,
MCCB 形式,,ELCB 形式,,2.5,遮断容量（kA） 定格電流（A）,,,,,,,,,,,,,配線用遮断器・漏電遮断器の選定
,,,,,,,,,,,,,,,,,,
BW32AAG,,EW32AAG,,,,5 〜 32,＊,,＊,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
,,EW32EAG,,,,5 〜 32,＊,,＊,,＊,,＊,,＊,,＊,
BW50AAG,,EW50AAG,,5,,5 〜 50,＊,,＊,,＊,,＊,,＊,,＊,
BW32SAG,,EW32SAG,,,,3、5 〜 32,＊,,＊,,＊,,＊,,＊,,＊,
BW50EAG,,EW50EAG,,,,5 〜 50,＊,,＊,,＊,,＊,,＊,,＊,
BW63EAG,,EW63EAG,,,,60、63,＊,,＊,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW100AAG,,EW100AAG,,10,,60、63、75、100,＊,,＊,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW50SAG,,EW50SAG,,,,5 〜 32,,,＊,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW63SAG,,EW63SAG,,25,,60、63,,,＊,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
"BW50RAG
BW63RAG",,"EW50RAG
EW63RAG",,,,10 〜 50,,,＊,,＊,,＊,,＊,,＊,
,,,,,,60、63,,,＊,,＊,,＊,,＊,,＊,
BW100EAG,,EW100EAG,,,,,,,,,,,,,,,,
,,,,,,50、60、63、75、100,,,＊,,＊,,＊,,＊,,＊,
BW125JAG,,EW125JAG,,50,,15 〜 125,,,,,,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW125RAG,,EW125RAG,,100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
BW250EAG,,EW250EAG,,36,,125 〜 175,,,,,＊,,＊,,＊,,＊,
BW250JAG,,EW250JAG,,50,,,,,,,,,＊,,＊,,＊,
BW250RAG,,EW250RAG,,100,,,,,,,,,,,,,,
BW250EAG,,EW250EAG,,36,,200 〜 250,,,,,＊,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW250JAG,,EW250JAG,,50,,,,,,,,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW250RAG,,EW250RAG,,100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
BW400EAG,,EW400EAG,,50,,"250
300、350、400",,,,,,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
"BW400SAG
BW400RAG",,"EW400SAG
EW400RAG",,"85
100",,,,,,,,,,,,,＊,
,,,,,,,,,,,,,,,,,,
BW400HAG,,EW400HAG,,125,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
BW400EAG,,EW400EAG,,50,,,,,,,,,＊,,＊,,＊,
,,,,,,,,,,,,,,,,,,
BW400SAG,,EW400SAG,,85,,500,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,＊,
BW400RAG,,EW400RAG,,100,,,,,,,,,,,,,,
BW400HAG,,EW400HAG,,125,,,,,,,,,,,,,,
BW630EAG,,EW630EAG,,50,,,,,,,,,,,＊,,＊,
BW630RAG,,EW630RAG,,100,,600、630,,,,,,,,,,,,
BW630HAG,,EW630HAG,,125,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
BW630EAG,,EW630EAG,,50,,,,,,,,,,,,,＊,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
BW630RAG,,EW630RAG,,100,,700、800,,,,ヒューズの許容時間電流範囲を,,,,,,,,
,,,,,,,,,超える恐れがある範囲,,,,,,,,,
BW630HAG,,EW630HAG,,125,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"BW800EAG
BW800RAG",,"EW800EAG
EW800RAG",,"50
100",,,,,,,,,,,,,＊,
,,,,,,,,,,,,,,,,,,
BW800HAG,,EW800HAG,,125,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
