変圧器容量（kVA）,,,,0.5,,,,1.0,,,1.5,,2.0,,,,3.0,,,,5.0,,,
In 定格一次電流（rms A）,,,,,,,2.3,4.5,,,6.8,,9.1,,,,,13.6,,,,,22.7,
Irush：励磁突入電流（rms A）,,,,56.8,,,,113.6,,,170.5,,227.3,,,,,340.9,,,,,568.2,
220V における,,,2.5（kA）,BW32AAG-2P010,,,,BW32AAG-2P015,,,BW32SAT-2P015,,,,,,,BW32SAT-2P020,,,BW32SAT-2P030,,,
,,,,,,,,,,,,,,,,,,,,,,,,
"短絡電流
変圧器容量（kVA）",,,5（kA）,BW32SAG-2P010,,,,BW32SAG-2P015,,,BW32SAT-2P015,,,,,,,BW32SAT-2P020,,,BW32SAT-2P030,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,10（kA）,BW50SAG-2P010,,,,BW50SAG-2P015,,,BW50SAT-2P015,,,,,,,BW50SAT-2P020,,,BW50SAT-2P030,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,25（kA）,BW50RAG-2P010,,,,BW50RAG-2P015,,,BW50RAG-2P020,,BW50RAG-2P030,,,,,BW50RAG-2P040,,,BW63RAG-2P060,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,36（kA）,,,,,,,,,,,,,,,BW125JAG-2P015,,,BW125JAG-2P075,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,50（kA）,BW125JAG-2P015,,,,,,,,,,,,,,,,,BW125JAG-2P075,,,
,,,85（kA）,BW125RAG-2P015,,,,,,,,,,,,,,,,,BW125RAG-2P075,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,100（kA）,BW125RAG-2P015,,,,,,,,,,,,,,,,,BW125RAG-2P075,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,125（kA）,BW50HAG-2P015,,,,,,,,,,,,,,,,,BW50HAG-2P075,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,7.5,,10,,,,15,,20,30,,50,,,,75,,,,100,
,,,,,,,,,,,,,,,,,,,,,,,,
In 定格一次電流（rms A）,,,,34.1,,45.5,,,,68.2,,90.9,136.4,,227.3,,,,340.9,,,454.5,,
Irush：励磁突入電流（rms A）,,,,,852.3,1136.4,,,,1704.5,,2272.7,,3409.1,,5681.8,,,,8522.7,,,,11363.6
220V における,,,2.5（kA） BW50EAT-2P045,,,BW100EAT-2P075,,,,BW125JAT-2P100,,BW250EAT-2P150,,BW250EAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
短絡電流,,,5（kA） BW50EAT-2P045,,,BW100EAT-2P075,,,,BW125JAT-2P100,,BW250EAT-2P150,,BW250EAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,10（kA） BW50SAT-2P045,,,BW100EAT-2P075,,,,BW125JAT-2P100,,BW250EAT-2P150,,BW250EAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,25（kA） BW100EAG-2P100,,,BW100EAT-2P075,,,,BW125JAT-2P100,,BW250EAT-2P150,,BW250EAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,36（kA） BW125JAT-2P060,,,BW125JAT-2P075,,,,BW125JAT-2P100,,BW250EAT-2P150,,BW250EAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,50（kA） BW125JAT-2P060,,,BW125JAT-2P075,,,,BW125JAT-2P100,,BW250RAT-2P150,,BW250RAT-2P200,,BW400EAT-2P400,,,,BW630EAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,85（kA） BW125RAG-2P125,,,BW250RAG-2P150,,,,BW250RAG-2P225,,BW250RAT-2P150,,BW250RAT-2P200,,BW400RAT-2P400,,,,BW630RAT-3P600,,BX800RAE-3P800,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,100（kA） BW125RAG-2P125,,,BW250RAG-2P150,,,,BW250RAG-2P225,,BW250RAT-2P150,,BW250RAT-2P200,,BW400RAT-2P400,,,,BW630RAT-3P600,,,,−
,,,,,,,,,,,,,,,,,,,,,,,,
,,,125（kA） BW125HAG-2P125,,,BW250HAG-2P150,,,,BW250HAG-2P225,,BW400HAG-2P300,,BW630HAG-3P500,,−,,,,−,,,,−
,（注）突入電流波高値倍数を 25 倍として計算しました。突入電流がこの値を超える場合は選定の見直しが必要となる場合があります。,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
