適　用　機　種,,,,MELSEC iQ-Rシリーズ,,,,,,,MELSEC-Lシリーズ,,,,,,
"区
　　　　　
分",,,,出力ユニット,,,,,,,出力ユニット,,,,,"入出力混合
ユニット",
,,形　名,,"接点出力
[回]",,トランジスタ出力,,,,"入出力混合
ユニット","接点出力
[回]",,トランジスタ出力,,,"トランジスタ
出力",
,,"SR-T，
SRD-T
：電磁継電器
S-T/N，
SD-T/N
：電磁接触器
SD-Q
： 高感度 
コンタクタ","操  作 
コイル 
呼  び",RY10R2,,"RY41NT2P
RY42NT2P","RY41PT1P
RY42PT1P","RY40NT5P
RY40PT5P",,RY48PT20S-TS RH42C4NT2P,LY10R2,,"LY41NT1P
LY42NT1P
LY41PT1P
LY42PT1P","L02CPU
L26CPU-BT
L02SCPU
L02SCPU-P
L02CPU-P
L06CPU
L06CPU-P
L26CPU
L26CPU-P
L26CPU-PBT","LY40NT5P
LY40PT5P","LH42C4NT1P
LH42C4PT1P",
交 　流 　操 　作,,,"AC100V･
AC200V",AC100V,AC200V,UN-SY□／UT-SY□使用　DC24V,,,,,AC100V,AC200V,"UN-SY□／UT-SY□使用
DC24V",,,"UN-SY□／
UT-SY□使用
DC24V",
,,"SR-T5,T9",,"○
100万","○
150万",○,,,,,"○
100万","○
150万",○,,,○,
,,"S-T10,T12,T20",,"○
100万","○
150万",○,,,,,"○
100万","○
150万",○,,,○,
,,"S-T21,T25",,"○
100万","○
150万",○,,,,,"○
100万","○
150万",○,,,○,
,,S-T32,,"○
150万","○
200万",○,,,,,"○
150万","○
200万",○,,,○,
,,S-T35／T50,,"○
50万","○
100万",○,,,,,"○
50万","○
100万",○,,,○,
,,S-T65／T80,,"○
50万","○
100万",○,,,,,"○
50万","○
100万",○,,,○,
,,S-T100,,"○
50万","○
50万",○,,,,,"○
50万","○
50万",○,,,○,
,,"S-N125,N150",,"○
50万","○
50万",○,,,,,"○
50万","○
50万",○,,,○,
,,"S-N180／
N220",,"○
30万","○
40万",○,,,,,"○
30万","○
40万",○,,,○,
,,"S-N300／
N400",,"○
20万","○
30万",○,,,,,"○
20万","○
30万",○,,,○,
,,"S-N600AB／
N800AB",,×,"○
20万",×,,,,,×,"○
20万",×,,,×,
直 　流 　操 　作,,"SD-Q□,QR□",DC24V,"○
100万",,○,,,,,"○
100万",,◯,◯,◯,◯,
,,,"DC24V･
DC110V",DC24V,DC110V,,,,,,DC24V,DC110V,,,,,
,,"SRD-T5,T9",,"○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V",
,,SD-T12／T20,,"○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V",
,,SD-T21／T32,,"○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
30万","○
30万","○
DC24V","○
DC24V","○
DC24V","○
DC24V",
,,SD-T35／T50,,×,×,×,×,"○
DC24V","○
DC24V",×,×,×,×,×,"○
DC24V",×,
,,SD-T65／T80,,×,×,×,×,×,"○
DC24V",×,×,×,×,×,×,×,
,,SD-T100,,×,×,×,×,×,"○
DC24V",×,×,×,×,×,×,×,
,,"SD-N125,N150",,×,×,×,×,×,"○
DC24V",×,×,×,×,×,×,×,
,,SD-N220,,×,×,×,×,×,"○
DC24V",×,×,×,×,×,×,×,
,,"SD-N300／
N400",,×,×,×,×,×,×,×,×,×,×,×,×,×,
,,"SD-N600AB／
N800AB",,×,×,×,×,×,×,×,×,×,×,×,×,×,
機 　械 　ラ 　ッ 　チ 　式,交 　流 　操 　作,,"AC100V･
AC200V",投入,引外,,,,,,投入,引外,,,,,
,,SRL-T5,,"○
50万","○
50万",,,,,,"○
50万","○
50万",,,,,
,,SL-T21,,"○
50万","○
50万",,,,,,"○
50万","○
50万",,,,,
,,SL-T35／T50,,"○
50万","○
50万",,,,,,"○
50万","○
50万",,,,,
,,SL-T65／T80,,"○
25万","○
25万",,,,,,"○
25万","○
25万",,,,,
,,SL-T100,,"○
25万","○
25万",,,,,,"○
25万","○
25万",,,,,
,,"SL-N125,N150",,"○
25万","○
25万",,,,,,"○
25万","○
25万",,,,,
,,SL-N220,,"○
25万","○
25万",,,,,,"○
25万","○
25万",,,,,
,,"SL-N300／
N400",,"○
25万",×,,,,,,"○
25万",×,,,,,
,,"SL-N600AB／
N800AB",,×,×,,,,,,×,×,,,,,
