,CC-Link,,,,,,,,,
,入出力混合ユニット,,,,,,,,,
,接点出力[回],,,,トランジスタ出力,,,,,
,"AJ65SBTB32-16KDR
AJ65SBTB32-16DR
AJ65DBTB1-32DR",,AJ65BTB2-16DR,,"AJ65SBTB32-8DT□ 
AJ65SBTB1-32KDT2
AJ65SBTB1-16DT□ 
AJ65VBTS32-16DT
AJ65SBTC4-16DT
AJ65SBTB32-16DT□ 
AJ65SBTB1-32DT□ 
AJ65SBTC4-16DT2
AJ65SBTB1-32DTE1 
AJ65FBTA42-16DT","AJ65BTB□-16DT
AJ65DBTB1-32DT1
AJ65VBTS32-32DT","AJ65VBTCE32-□DT
AJ65SBTC1-32DT□
AJ65VBTCE3-16DTE
AJ65VBTCE3-32DTE","AJ65SBTCF1-32DT
AJ65VBTCFJ1-32DT1",AJ65FBTA42-16DTE,
,,AC100V AC200V AC100V AC200V,,,UN-SY□／UT-SY□使用　DC24V,,,,,
,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,○,T5／9
,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,○,"T10／
12／20"
,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,○,T21／25
,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,○,T32
,"○
200万","○
200万","○
200万","○
200万",○,○,○,○,○,T35／50
,"○
150万","○
200万","○
150万","○
200万",○,○,○,○,○,T65／80
,"○
100万","○
150万","○
100万","○
150万",○,○,○,○,○,T100
,"○
100万","○
150万","○
100万","○
150万",○,○,○,○,○,"N125／
150"
,"○
50万","○
100万","○
50万","○
100万",○,○,○,○,○,"N180／
220"
,"○
50万","○
50万","○
50万","○
50万",○,○,○,○,○,"N300／
400"
,×,"○
40万",×,"○
40万",×,×,×,×,×,"N600AB
／800AB"
,"○
200万",,"○
200万",,"○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V",Q／QR
,DC24V,DC110V,DC24V,DC110V,,,,,,
,"○
40万","○
80万","○
40万","○
80万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V",T5／9
,"○
40万","○
80万","○
40万","○
80万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V",T12／20
,"○
40万","○
80万","○
40万","○
80万","○
DC24V","○
DC24V","○
DC24V","○
DC24V","○
DC24V",T21／32
,"○
10万","○
30万","○
10万","○
30万","○
DC24V","○
DC24V",×,×,"○
DC24V",T35／50
,×,×,×,×,×,×,×,×,×,T65／80
,×,×,×,×,×,×,×,×,×,T100
,×,×,×,×,×,×,×,×,×,"N125／
150"
,×,×,×,×,×,×,×,×,×,N220
,×,×,×,×,×,×,×,×,×,"N300／
400"
,×,×,×,×,×,×,×,×,×,"N600AB
／800AB"
,投入,引外,投入,引外,,,,,,
,"○
50万","○
50万","○
50万","○
50万",,,,,,T5
,"○
50万","○
50万","○
50万","○
50万",,,,,,T21
,"○
50万","○
50万","○
50万","○
50万",,,,,,T35／50
,"○
25万","○
25万","○
25万","○
25万",,,,,,T65／80
,"○
25万","○
25万","○
25万","○
25万",,,,,,T100
,"○
25万","○
25万","○
25万","○
25万",,,,,,"N125／
150"
,"○
25万","○
25万","○
25万","○
25万",,,,,,N220
,"○
25万",×,"○
25万",×,,,,,,"N300／
400"
,×,×,×,×,,,,,,"N600AB
／800AB"
